Deposition Number,Datablock,Date,Status,Doi,CIF
2497581,data_nd-gdw5_p1pct_na,2025-10-24,Submitted,,
2497580,data_nd-law5_p1pct_na,2025-10-24,Submitted,,
2497579,data_nd-ybw5_p1pct_na,2025-10-24,Submitted,,
2496746,data_pusiw11_cs,2025-10-20,Submitted,,
2496745,data_pubw11-cs,2025-10-20,Submitted,,
2496444,data_dy-ciol,2025-10-19,Submitted,,
2496443,data_eu-gdw5_10pct_Na,2025-10-19,Submitted,,
2496442,data_eu-gdw5_1pct_Na,2025-10-19,Submitted,,
2496441,data_eu-gdw5_p1pct_Na,2025-10-19,Submitted,,
2496440,data_eu-ybw5_p1pct_Na,2025-10-19,Submitted,,
2496439,data_eu-law5_1pct_Na,2025-10-19,Submitted,,
2496438,data_eu-law5_p1pct_na,2025-10-19,Submitted,,
2496437,data_eu-ybw5_10pct_Na,2025-10-19,Submitted,,
2496436,data_eu-law5_10pct_na,2025-10-19,Submitted,,
2496435,data_eu-ybw5_1pct_Na,2025-10-19,Submitted,,
2496434,data_cm-gdw5_p1pct_na,2025-10-19,Submitted,,
2496433,data_cm-ybw5_1pct_na,2025-10-19,Submitted,,
2496432,data_cm-ybw5_10pct_na,2025-10-19,Submitted,,
2496431,data_cm-gdw5_1pct_na,2025-10-19,Submitted,,
2496430,data_cm-law5_1pct_na,2025-10-19,Submitted,,
2496429,data_cm-law5_p1pct_na,2025-10-19,Submitted,,
2496428,data_cm-gdw5_10pct_na,2025-10-19,Submitted,,
2496427,data_cm-ybw5_p1pct_na,2025-10-19,Submitted,,
2496426,data_cm-law5_10pct_na,2025-10-19,Submitted,,
2489773,data_eugew11-ba,2025-09-18,Submitted,,
2489772,data_bisiw11-cs,2025-09-18,Submitted,,
2489771,data_euw5-gu,2025-09-18,Submitted,,
2489770,data_bigew11-cs,2025-09-18,Submitted,,
2489769,data_ba-euw5,2025-09-18,Submitted,,
2489768,data_en-dyw5,2025-09-18,Submitted,,
2489767,data_siw12-k,2025-09-18,Submitted,,
2489766,data_babw12,2025-09-18,Submitted,,
2489765,data_H-U70,2025-09-18,Submitted,,
